現地コード,銘柄名(English),銘柄名,市場,業種,取扱
ANGO,ANGIODYNAMICS,ANGIODYNAMICS,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
ANH,ANWORTH MORTGAGE,ANWORTH MORTGAGE,NYSE,専門 REIT,-
ANIK,ANIKA THERAPEUT,ANIKA THERAPEUT,NASDAQ,医薬品,-
ANIP,ANI PHARMACEUTICALS INC,ANIファーマシューティカルズ,NASDAQ,医薬品,○
ANSS,ANSYS INC,アンシス,NASDAQ,ソフトウェア・ソフトウェアサービス,○
ANTH,ANTHERA PHAR ORD,ANTHERA PHAR ORD,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ANTM,ANTHEM INC.,アンセム,NYSE,医療・医療サービス,○
ANW,AEGEAN MARINE,AEGEAN MARINE,NYSE,石油 & ガス精製 / 販売,-
ANY,SPHERE 3D CORP,SPHERE 3D CORP,NASDAQ,IT サービス & コンサルティング,-
AOA,ISH AGGRS ALLCN,ISH AGGRS ALLCN,NYSE Arca,--,-
AOBC,AMERICAN OUTDOOR,AMERICAN OUTDOOR,NASDAQ,レクリエーショナル製品,-
AOD,ABERDN DNMC DIV,ABERDN DNMC DIV,NYSE,クローズドエンド型投資信託,-
AOI,ALLIANCE ONE INT,ALLIANCE ONE INT,NYSE,タバコ,-
AOK,ISH CONSV ALLCN,ISH CONSV ALLCN,NYSE Arca,--,-
AOM,ISH MODRT ALLCN,ISH MODRT ALLCN,NYSE Arca,--,-
AON,AON PLC,エーオン,NYSE,金融（保険）,○
AOR,ISH GROWTH ALLCN,ISH GROWTH ALLCN,NYSE Arca,--,-
AOS,SMITH (A.O.) CORP,Ａ．Ｏ．スミス,NYSE,その他製造,○
AOSL,ALPHA AND OMEGA,ALPHA AND OMEGA,NASDAQ,半導体,-
AP,AMPCO PITTSBURGH,AMPCO PITTSBURGH,NYSE,産業機械 & 装置,-
APA,APACHE CORPORATION,アパッチ,NYSE,石油・ガス・パイプライン,○
APAM,ARTSN PRTNR ASST,ARTSN PRTNR ASST,NYSE,投資管理 & ファンド オペレーター,-
APB,ASIA PACIFIC FD,ASIA PACIFIC FD,NYSE,クローズドエンド型投資信託,-
APC,ANADARKO PETROLEUM CORPORATION,アナダルコ・ペトロリウム,NYSE,石油・ガス・パイプライン,○
APD,AIR PRODS & CHEM,エアープロダクツ・アンド・ケミカルズ,NYSE,石油・ガス・パイプライン,○
APDN,APPLIED DNA,APPLIED DNA,NASDAQ,化学 - 特殊化学製品,-
APEI,AMERICAN PUB ED,AMERICAN PUB ED,NASDAQ,パーソナル サービス,-
APEN,APOLLO ENDOSRGRY,APOLLO ENDOSRGRY,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
APF,MS ASIA-PAC FD,MS ASIA-PAC FD,NYSE,クローズドエンド型投資信託,-
APH,AMPHENOL CORP-CL A,アンフェノール,NYSE,その他製造,○
APLE,APPLE HOSPITLTY,APPLE HOSPITLTY,NYSE,専門 REIT,-
APLS,APELLIS PHARMCTL,APELLIS PHARMCTL,NASDAQ,医薬品,-
APO,APOLLO GLOBL MAN,APOLLO GLOBL MAN,NYSE,投資管理 & ファンド オペレーター,-
APOG,APOGEE ENTR,APOGEE ENTR,NASDAQ,建設業 - 資材 & 設備,-
APOP,CELLECT BIOTECH,CELLECT BIOTECH,NASDAQ,--,-
APPF,APPFOLIO INC ORD,APPFOLIO INC ORD,NASDAQ,ソフトウェア,-
APPN,APPIAN CORP,アピアン・コーポレーション,NASDAQ,ソフトウェア・ソフトウェアサービス,○
APPS,DIGITAL TURBINE,DIGITAL TURBINE,NASDAQ,ソフトウェア,-
APRI,APRICUS BIOSCINC,APRICUS BIOSCINC,NASDAQ,医薬品,-
APRN,BLUE APRON HOLDINGS,ブルーエプロン,NYSE,小売,○
APTI,APPTIO INC,APPTIO INC,NASDAQ,ソフトウェア,-
APTO,APTOSE BIOSCIENC,APTOSE BIOSCIENC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
APTS,PREFERRED APMNT,PREFERRED APMNT,NYSE,住宅 REIT,-
APTV,APTIV PLC,アプティブ　PLC,NYSE,その他製造,○
APTX,APTINYX INC,APTINYX INC,NASDAQ,--,-
APVO,APTEVO THERAPTCS,APTEVO THERAPTCS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
APWC,ASI PAC WIR &CAB,ASI PAC WIR &CAB,NASDAQ,電気部品 & 装置,-
APY,APERGY CORPORATION,アパジー・コーポレーション,NYSE,その他製造,○
AQ,AQUANTIA CRP ORD,AQUANTIA CRP ORD,NYSE,半導体,-
AQB,AQUABOUNTY TECHN,AQUABOUNTY TECHN,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AQMS,AQUA METALS,AQUA METALS,NASDAQ,採鉱 & 金属 - 特殊 ,-
AQN,ALGONQUIN P & U,ALGONQUIN P & U,NYSE,--,-
AQUA,EVOQUA WTR TCHNG,EVOQUA WTR TCHNG,NYSE,環境サービス & 装置,-
AQXP,AQUINOX PHARMCTL,AQUINOX PHARMCTL,NASDAQ,医薬品,-
AR,ANTERO RSRCS CRP,ANTERO RSRCS CRP,NYSE,石油 & ガス探査 / 生産,-
ARA,AMERICAN RENAL,AMERICAN RENAL,NYSE,ヘルスケア施設 & サービス,-
ARAY,ACCURAY INCORP,ACCURAY INCORP,NASDAQ,先端医療機器 & テクノロジー,-
ARC,ARC DOCUMENT SOL,ARC DOCUMENT SOL,NYSE,商業印刷サービス,-
ARC,ARC DOCUMENT SOL,ARC DOCUMENT SOL,NYSE,--,-
ARCB,ARCBEST CORP,ARCBEST CORP,NASDAQ,陸運貨物 & 物流,-
ARCC,ARES CAPITAL CORP,エイリス・キャピタル,NASDAQ,金融（証券）,○
ARCH,ARCH COAL INC,ARCH COAL INC,NYSE,石炭,-
ARCI,APPLIANCE RECYC,APPLIANCE RECYC,NASDAQ,小売 - 家財道具,-
ARCO,ARCOS DORADOS,ARCOS DORADOS,NYSE,レストラン & バー,-
ARCT,ARCTURUS THERPTC,ARCTURUS THERPTC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ARCW,ARC GRP WRLDWIDE,ARC GRP WRLDWIDE,NASDAQ,産業機械 & 装置,-
ARD,ARDAGH GROUP S.A.,アルダー・グループ,NYSE,その他製造,○
ARDC,ARES DYN CRD ALL,ARES DYN CRD ALL,NYSE,--,-
ARDM,ARADIGM CORPORAT,ARADIGM CORPORAT,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ARDX,ARDELYX INC,ARDELYX INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ARDX,ARDELYX INC,ARDELYX INC,NASDAQ,--,-
ARE,ALEXANDRIA RE EQ,ALEXANDRIA RE EQ,NYSE,商業 REIT,-
AREX,APPROACH RESRCES,APPROACH RESRCES,NASDAQ,石油 & ガス探査 / 生産,-
ARGO,ARGO GP INTL HLG,ARGO GP INTL HLG,NYSE,保険 - 損害 & 災害,-
ARGT,GLBX ARGENTINA20,GLBX ARGENTINA20,NYSE Arca,--,-
ARGX,ARGENX SE,アルジェンX,NASDAQ,医薬品（バイオテクノロジー）,○
ARI,APOLO COMRCL REF,APOLO COMRCL REF,NYSE,専門 REIT,-
ARII,AMERICAN RAILCAR,AMERICAN RAILCAR,NASDAQ,重機,-
ARKG,ARK RVL MLST ETF,ARK RVL MLST ETF,NYSE Arca,--,-
ARKK,ARK INNVTION ETF,ARK INNVTION ETF,NYSE Arca,--,-
ARKQ,ARK IND INOV ETF,ARK IND INOV ETF,NYSE Arca,--,-
ARKR,ARK RESTAURANTS,ARK RESTAURANTS,NASDAQ,レストラン & バー,-
ARKW,ARK WEB X 0 ETF,ARK WEB X 0 ETF,NYSE Arca,--,-
ARL,AMER RLTY INV,AMER RLTY INV,NYSE,不動産開発 & 運用,-
ARLZ,ARALEZ PHARMACEUTICALS INC,アラレズ・ファーマシューティカルズ,NASDAQ,バイオ,○
ARMK,ARAMARK,ARAMARK,NYSE,レストラン & バー,-
ARNA,"ARENA PHARMACEUTICALS, INC.",アリーナ・ファーマシューティカルズ,NASDAQ,バイオ,○
ARNC,ARCONIC INC,アルコニック,NYSE,鉄鋼・鉱業,○
AROC,ARCHROCK INC,ARCHROCK INC,NYSE,石油関連サービス & 装置,-
AROW,ARROW FINAN,ARROW FINAN,NASDAQ,銀行,-
ARPO,AERPIO PHRMCTCLS,AERPIO PHRMCTCLS,NASDAQ,--,-
ARQL,ARQULE INC,ARQULE INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ARR,ARMOUR RESI,ARMOUR RESI,NYSE,住宅 REIT,-
ARRS,ARRIS INTERNATIONAL PLC,アリス・インターナショナル,NASDAQ,通信関連,○
ARRY,ARRAY BIOPHARMA,ARRAY BIOPHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ARTNA,ARTESIAN RES A,ARTESIAN RES A,NASDAQ,公益事業 - 水道,-
ARTW,ARTS WAY MFG,ARTS WAY MFG,NASDAQ,重機,-
ARTX,AROTECH,AROTECH,NASDAQ,電気部品 & 装置,-
ARW,ARROW ELECTRONIC,ARROW ELECTRONIC,NYSE,半導体,-
ARWR,ARROWHEAD PRMTCL,ARROWHEAD PRMTCL,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ASA,ASA GLD&PREC MTL,ASA GLD&PREC MTL,NYSE,クローズドエンド型投資信託,-
ASB,ASSOCIATED BANC,ASSOCIATED BANC,NYSE,銀行,-
ASC,ARDMORE SHPNG,ARDMORE SHPNG,NYSE,石油 & ガス運輸サービス,-
ASCMA,ASCNT CAP GRP A,ASCNT CAP GRP A,NASDAQ,事業サポート サービス,-
ASEA,GB X FTSE STHST,GB X FTSE STHST,NYSE Arca,--,-
ASET,FLXSHR RLALC ETF,FLXSHR RLALC ETF,NASDAQ,--,-
ASFI,ASTA FUNDING,ASTA FUNDING,NASDAQ,企業金融サービス,-
ASG,LIBERTY ALL ST,LIBERTY ALL ST,NYSE,クローズドエンド型投資信託,-
ASGN,ASGN INCORPORATD,ASGN INCORPORATD,NYSE,雇用サービス,-
ASH,ASHLAND INC,アシュランド,NYSE,化学,○
ASHR,XTR HRVST CSI300,XTR HRVST CSI300,NYSE Arca,--,-
ASHS,XTR HRVST CSI500,XTR HRVST CSI500,NYSE Arca,--,-
ASHX,XTRCKR MSCI CHNA,XTRCKR MSCI CHNA,NYSE Arca,--,-
ASIX,AdvanSix Inc,アドバンシックス,NYSE,その他製造,○
ASLN,ASLAN PHRMCTCLS,ASLAN PHRMCTCLS,NASDAQ,--,-
ASMB,ASSEMBLY BIOSCIE,ASSEMBLY BIOSCIE,NASDAQ,医薬品,-
ASML,ASML HOLDING,ASMLホールディング,NASDAQ,半導体関連,○
ASNA,ASCENA RETAIL GROUP INC,アシナ・リテール・グループ,NASDAQ,小売,○
ASND,ASCNDIS PHRM ADR,ASCNDIS PHRM ADR,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ASNS,ARSANIS INC ORD,ARSANIS INC ORD,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ASPN,ASPEN AEROGELS I,ASPEN AEROGELS I,NYSE,建設業 - 資材 & 設備,-
ASPS,ALTISOURCE PRTFL,ALTISOURCE PRTFL,NASDAQ,不動産サービス,-
ASPU,ASPEN GROUP ORD,ASPEN GROUP ORD,NASDAQ,専門情報サービス,-
ASR,GP AERO SURESTE,GP AERO SURESTE,NYSE,空港サービス,-
ASRV,AMERISERV FINL,AMERISERV FINL,NASDAQ,銀行,-
ASTC,ASTROTECH CORP,ASTROTECH CORP,NASDAQ,航空宇宙 & 防衛,-
ASTE,ASTEC INDS INC,ASTEC INDS INC,NASDAQ,重機,-
ASUR,ASURE SOFTWARE,ASURE SOFTWARE,NASDAQ,ソフトウェア,-
ASV,ASV HOLDINGS,ASV ホールディングス,NASDAQ,その他製造,○
ASX,ASE TECHNLGY HLD,ASE TECHNLGY HLD,NYSE,--,-
ASYS,AMTECH SYSTEMS,AMTECH SYSTEMS,NASDAQ,産業機械 & 装置,-
AT,ATLANTIC PWR,ATLANTIC PWR,NYSE,公益企業 - 電力,-
ATAC,ATLNTC ACQSTN CP,ATLNTC ACQSTN CP,NASDAQ,--,-
ATAI,ATA INC ADR,ATA INC ADR,NASDAQ,事業サポート サービス,-
ATEC,ALPHATEC HLDGS,ALPHATEC HLDGS,NASDAQ,先端医療機器 & テクノロジー,-
ATEN,A10 NETWORKS INC,A10 NETWORKS INC,NYSE,ソフトウェア,-
ATGE,ADTALEM GLBL EDU,ADTALEM GLBL EDU,NYSE,パーソナル サービス,-
ATH,ATHENE HOLDING LTD,アテネ・ホールディング,NYSE,金融（保険）,○
ATHM,AUTOHOME INC ADR,AUTOHOME INC ADR,NYSE,インターネットサービス,-
ATHN,ATHENAHEALTH INC,アテナヘルス,NASDAQ,インターネットサービス,○
ATHX,ATHERSYS INC,ATHERSYS INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ATI,ALLEGHENY TECH,ALLEGHENY TECH,NYSE,採鉱 & 金属 - 特殊 ,-
ATIS,ATTIS INDUSTRIES,ATTIS INDUSTRIES,NASDAQ,ソフトウェア,-
ATKR,ATKORE INTRL GRP,ATKORE INTRL GRP,NYSE,電気部品 & 装置,-
ATLC,ATLNTCS HLDG CRP,ATLNTCS HLDG CRP,NASDAQ,消費者金融サービス,-
ATLO,AMES NATIONAL,AMES NATIONAL,NASDAQ,銀行,-
ATNI,ATN INTERNATIONL,ATN INTERNATIONL,NASDAQ,総合通信サービス,-
ATNX,ATHENEX INC ORD,ATHENEX INC ORD,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ATO,ATMOS ENERGY CORP,アトモス・エナジー,NYSE,石油・ガス・パイプライン,○
ATOM,ATOMERA INC,ATOMERA INC,NASDAQ,半導体,-
ATOS,ATOSSA GENET,ATOSSA GENET,NASDAQ,先端医療機器 & テクノロジー,-
ATR,APTARGROUP,APTARGROUP,NYSE,非紙製容器 & 包装,-
ATRA,ATARA BIOTHERAP,ATARA BIOTHERAP,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ATRC,ATRICURE,ATRICURE,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
ATRI,ATRION CORP,ATRION CORP,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
ATRO,ASTRONICS,ASTRONICS,NASDAQ,航空宇宙 & 防衛,-
ATRS,ANTARES PHARMA,ANTARES PHARMA,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
ATSG,AIR TRNSPORT SVC,AIR TRNSPORT SVC,NASDAQ,航空貨物 & 物流サービス,-
ATTO,ATENTO S A,ATENTO S A,NYSE,事業サポート サービス,-
ATTU,ATTUNITY LTD,ATTUNITY LTD,NASDAQ,ソフトウェア,-
ATU,ACTUANT CORP,ACTUANT CORP,NYSE,産業機械 & 装置,-
ATUS,ALTICE USA A,ALTICE USA A,NYSE,総合通信サービス,-
ATV,"ACORN INTERNATIONAL, INC.",エイコーン・インターナショナル,NYSE,小売,○
ATVI,ACTIVISION BLIZZARD INC,アクティビジョン・ブリザード,NASDAQ,ソフトウェア・ソフトウェアサービス,○
ATXI,AVENUE THRPTCS,AVENUE THRPTCS,NASDAQ,医薬品,-
AU,ANGLOGOLD ASHANTI LIMITED,アングロゴールド・アシャンティ,NYSE,鉄鋼・鉱業,○
AUBN,AUBURN NATL,AUBURN NATL,NASDAQ,銀行,-
AUDC,AUDIOCODES LTD,AUDIOCODES LTD,NASDAQ,通信機器 & ネットワーク,-
AUO,AU OPTRONICS CRP,AU OPTRONICS CRP,NYSE,電子機器装置 & 部品,-
AUPH,AURINIA PHARMACE,AURINIA PHARMACE,NASDAQ,--,-
AUSE,WT AUS DIVIDEND,WT AUS DIVIDEND,NYSE Arca,--,-
AUTL,AUTOLUS THERPTCS,AUTOLUS THERPTCS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AUTO,AUTOWEB INC,オートウェブ,NASDAQ,インターネットサービス,○
AUY,YAMANA GOLD INC,ヤマナ・ゴールド,NYSE,鉄鋼・鉱業,○
AVA,AVISTA CORP,AVISTA CORP,NYSE,公益事業 - マルチライン,-
AVAL,GRUPO AVAL ACC,GRUPO AVAL ACC,NYSE,--,-
AVAV,AEROVIRONMENT INC,エアロバイロメント,NASDAQ,航空機・宇宙,○
AVB,AVALONBAY COMM,AVALONBAY COMM,NYSE,住宅 REIT,-
AVD,AMER VANGUARD,AMER VANGUARD,NYSE,化学 - 農薬,-
AVDL,AVADEL PHRMCTCLS,AVADEL PHRMCTCLS,NASDAQ,医薬品,-
AVEO,AVEO PHARMA,AVEO PHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AVGO,BROADCOM INC.,ブロードコム,NASDAQ,半導体関連,○
AVGR,AVINGER INC ORD,AVINGER INC ORD,NASDAQ,先端医療機器 & テクノロジー,-
AVH,AVIANCA HLDGS SA,AVIANCA HLDGS SA,NYSE,空運業,-
AVHI,A V HOMES INC,A V HOMES INC,NASDAQ,不動産開発 & 運用,-
AVI,ADVANTAGE IN ORD,ADVANTAGE IN ORD,NYSE,保険 - 総合保険,-
AVID,AVID TECHNOL ORD,AVID TECHNOL ORD,NASDAQ,コンピューター ハードウェア,-
AVK,ADVENT CLYMRE,ADVENT CLYMRE,NYSE,クローズドエンド型投資信託,-
AVLR,AVALARA INC,AVALARA INC,NYSE,ソフトウェア,-
AVNW,AVIAT NETWOR ORD,AVIAT NETWOR ORD,NASDAQ,通信機器 & ネットワーク,-
AVP,AVON PRODUCTS,AVON PRODUCTS,NYSE,トイレタリー用品,-
AVRO,AVROBIO INC,AVROBIO INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AVT,AVNET INC,AVNET INC,NASDAQ,電子機器装置 & 部品,-
AVX,AVX CORP,AVX CORP,NYSE,電気部品 & 装置,-
AVXL,ANAVEX LIFE SCI,ANAVEX LIFE SCI,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AVY,AVERY DENNISON CORPORATION,エイブリィ・デニソン,NYSE,化学,○
AVYA,AVAYA HLDNGS CRP,AVAYA HLDNGS CRP,NYSE,通信機器 & ネットワーク,-
AWF,ALIANCBERNST GLB,ALIANCBERNST GLB,NYSE,クローズドエンド型投資信託,-
AWI,ARMSTRONG WORLD INDUSTRIES,アームストロング・ワールド・インダストリーズ,NYSE,エンターテイメント・メディア,○
AWK,AMERICAN WATER WORKS CO INC,アメリカンウォーターワークス,NYSE,その他,○
AWP,ABRDN GLB PRM FD,ABRDN GLB PRM FD,NYSE,クローズドエンド型投資信託,-
AWR,AMER STAT WATER,AMER STAT WATER,NYSE,公益事業 - 水道,-
AWRE,AWARE INC,AWARE INC,NASDAQ,ソフトウェア,-
AXAS,ABRAXAS PETRL,ABRAXAS PETRL,NASDAQ,石油 & ガス探査 / 生産,-
AXDX,ACCELERATE DIAGN,ACCELERATE DIAGN,NASDAQ,先端医療機器 & テクノロジー,-
AXE,ANIXTER INTL,ANIXTER INTL,NYSE,電気部品 & 装置,-
AXGN,AXOGEN INC,AXOGEN INC,NASDAQ,先端医療機器 & テクノロジー,-
AXJL,WT APAC EX-JPN,WT APAC EX-JPN,NYSE Arca,--,-
AXJV,ISH EDGE MSCI AS,ISH EDGE MSCI AS,NYSE Arca,--,-
AXL,AMER AXLE & MANU,AMER AXLE & MANU,NYSE,自動車 / トラック & 自動二輪車部品,-
AXON,AXOVANT SCIENCES,AXOVANT SCIENCES,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AXP,AMERICAN EXPRESS COMPANY,アメリカン・エキスプレス,NYSE,金融（カード）,○
AXR,AMREP CORP,AMREP CORP,NYSE,事業サポート サービス,-
AXS,AXIS CAP,AXIS CAP,NYSE,再保険,-
AXSM,AXME THERAPUTICS,AXME THERAPUTICS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AXTA,AXALTA COATING SYSTEMS LTD.,アクサルタ・コーティング・システムズ,NYSE,化学,○
AXTI,AXT INC,AXT INC,NASDAQ,半導体,-
AY,ATLANTICA YIELD,ATLANTICA YIELD,NASDAQ,公益企業 - 電力,-
AYI,ACUITY BRANDS,ACUITY BRANDS,NYSE,建設業 - 資材 & 設備,-
AYR,AIRCASTLE,AIRCASTLE,NYSE,事業サポート サービス,-
AYTU,AYTU BIOSCIENCE,AYTU BIOSCIENCE,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AYX,ALTERYX INC,ALTERYX INC,NYSE,ソフトウェア,-
AZN,ASTRAZENECA PLC,アストラゼネカ,NYSE,医薬品,○
AZO,AUTOZONE INC,オートゾーン,NYSE,金融（保険）,○
AZPN,ASPEN TECHNOLOGY INC,アスペンテクノロジーインク,NASDAQ,ソフトウェア・ソフトウェアサービス,○
AZRE,AZURE PWR GLOBAL LTD,アジューレ・パワー・グローバル,NYSE,電機・電力・エネルギー,○
AZRX,AZURRX BIOPHARMA,AZURRX BIOPHARMA,NASDAQ,医薬品,-
AZUL,AZUL SA,AZUL SA,NYSE,空運業,-
AZZ,AZZ INC,AZZ INC,NYSE,電気部品 & 装置,-
B,BARNES GROUP INC,BARNES GROUP INC,NYSE,産業機械 & 装置,-
BA,THE BOEING COMPANY,ボーイング,NYSE,航空機・宇宙,○
BAB,INVS TXBL MN BD,INVS TXBL MN BD,NYSE Arca,--,-
BABA,ALIBABA GROUP HOLDING LTD.,アリババ・グループ・ホールディング,NYSE,小売,○
BABY,NATUS MEDICAL,NATUS MEDICAL,NASDAQ,先端医療機器 & テクノロジー,-
BAC,BANK OF AMERICA CORPORATION,バンク・オブ・アメリカ,NYSE,金融（銀行）,○
BAF,BLKRK MN INV QLT,BLKRK MN INV QLT,NYSE,クローズドエンド型投資信託,-
BAH,BOOZ ALLEN HAMIL,ブーズ・アレン・ハミルトン,NYSE,サービス,○
BAK,BRASKEM SA,BRASKEM SA,NYSE,化学 - 汎用化学製品,-
BALB,iPath Series B Bloomberg Cotton Subindex Total Return ETN,iPath シリーズB ブルームバーグ・コットン・サブ指数トータルリターンETN,NYSE Arca,その他,○
BAM,BROOKFIELD ASSET,BROOKFIELD ASSET,NYSE,投資管理 & ファンド オペレーター,-
BANC,BANC OF CALIFORN,BANC OF CALIFORN,NYSE,銀行,-
BAND,BANDWDTH INC,BANDWDTH INC,NASDAQ,総合通信サービス,-
BANF,BANCFIRST CORP,BANCFIRST CORP,NASDAQ,銀行,-
BANR,BANNER CORP,BANNER CORP,NASDAQ,銀行,-
BANX,STONECASTLE FINL,STONECASTLE FINL,NASDAQ,--,-
BAP,CREDICORP,CREDICORP,NYSE,銀行,-
BAR,GRNTSHRS GLD ETF,GRNTSHRS GLD ETF,NYSE Arca,--,-
BAS,BASIC ENERGY SVS,BASIC ENERGY SVS,NYSE,石油関連サービス & 装置,-
BASI,BIOANALYTICL,BIOANALYTICL,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
BATRA,LIBERTY BRAVES A,LIBERTY BRAVES A,NASDAQ,放送,-
BATRK,LMC SRS C LIBRTY,LMC SRS C LIBRTY,NASDAQ,--,-
BATT,AMPLFY BTRY MTLS,AMPLFY BTRY MTLS,NYSE Arca,--,-
BAX,BAXTER INTERNATIONAL INC.,バクスター　インターナショナル,NYSE,医療機器,○
BB,BLACKBERRY LTD,ブラックベリー,NYSE,コンピュータ関連,○
BBBY,BED BATH & BEYOND INC.,ベッド・バス・アンド・ビヨンド,NASDAQ,小売,○
BBC,VT LFS BIO CLNCL,VT LFS BIO CLNCL,NYSE Arca,--,-
BBD,BANK BRADESCO,バンコ・ブラデスコ,NYSE,金融（銀行）,○
BBDO,BANCO BRADESCO,BANCO BRADESCO,NYSE,--,-
BBF,BLKRK MUNICP INC,BLKRK MUNICP INC,NYSE,クローズドエンド型投資信託,-
BBGI,BEASLEY BDCST A,BEASLEY BDCST A,NASDAQ,放送,-
BBH,VanEck Vectors Biotech ETF,ヴァンエック・ベクトル・バイオテクETF,NASDAQ,その他,○
BBK,BLACKROCK MUNICL,BLACKROCK MUNICL,NYSE,クローズドエンド型投資信託,-
BBL,BHP BILLITON PLC,BHP BILLITON PLC,NYSE,採鉱総合,-
BBN,BLACKROCK TXBLE,BLACKROCK TXBLE,NYSE,クローズドエンド型投資信託,-
BBOX,BLACK BOX CORP,BLACK BOX CORP,NASDAQ,総合通信サービス,-
BBP,VT LFS BIO PRDCT,VT LFS BIO PRDCT,NYSE Arca,--,-
BBRC,CL BEYOND BRICS,CL BEYOND BRICS,NYSE Arca,--,-
BBSI,BARRETT BUS,BARRETT BUS,NASDAQ,雇用サービス,-
BBT,BB&T CORP,ＢＢ＆Ｔ,NYSE,金融（銀行）,○
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA,バンコ・ビルバオ・ビスカヤ・アルヘンタリア,NYSE,金融（銀行）,○
BBW,BUILD A BEAR WRK,BUILD A BEAR WRK,NYSE,小売 - その他専門,-
BBX,BBX CAPITAL CORP,BBX CAPITAL CORP,NYSE,持株会社,-
BBY,"BEST BUY CO., INC.",ベスト・バイ,NYSE,小売,○
BC,BRUNSWICK CORP,ブランズウィック・コープ,NYSE,その他製造,○
BCAC,BISON CAPITL ORD,BISON CAPITL ORD,NASDAQ,--,-
BCBP,BCB BANCORP,BCB BANCORP,NASDAQ,銀行,-
BCC,BOISE CASCAD LLC,BOISE CASCAD LLC,NYSE,林産品 & 木材製品,-
BCD,ETF BG AL LNG K1,ETF BG AL LNG K1,NYSE Arca,--,-
BCE,BCE INC.,ＢＣＥ,NYSE,通信関連,○
BCEI,BNANZA CRK ENRGY,BNANZA CRK ENRGY,NYSE,石油 & ガス探査 / 生産,-
BCH,BANCO DEL CHILE,BANCO DEL CHILE,NYSE,銀行,-
BCI,ETF BG AL CMD K1,ETF BG AL CMD K1,NYSE Arca,--,-
BCLI,BRAINSTORM CELL,BRAINSTORM CELL,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
BCM,IPATH PURE BETA BROAD COMMODITY ETN,iPathピュア・ベータ・ブロード・コモディティETN,NYSE Arca,その他,○
BCML,BAYCOM CORP,BAYCOM CORP,NASDAQ,銀行,-
BCNA,RLT SH NXGN ECNM,RLT SH NXGN ECNM,NASDAQ,--,-
BCO,BRINK'S CO,BRINK'S CO,NYSE,事業サポート サービス,-
BCOM,B COMMUNICATIONS,B COMMUNICATIONS,NASDAQ,--,-
BCOR,BLUCORA INC,BLUCORA INC,NASDAQ,インターネットサービス,-
BCOV,BRIGHTCOVE INC,BRIGHTCOVE INC,NASDAQ,ソフトウェア,-
BCPC,BALCHEM CORP,BALCHEM CORP,NASDAQ,食品加工,-
BCRH,BLUE CPL REINSUR,BLUE CPL REINSUR,NYSE,再保険,-
BCRX,BIOCRYST PHARM,BIOCRYST PHARM,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
BCS,BARCLAYS PLC,バークレイズ,NYSE,金融（銀行）,○
BCS PR D,BARCLYS BK PR D,BARCLYS BK PR D,NYSE,--,-
BCTF,BANCORP 34 INC,BANCORP 34 INC,NASDAQ,銀行,-
BCX,BLCKRK RSCS&COMM,BLCKRK RSCS&COMM,NYSE,クローズドエンド型投資信託,-
BDC,BELDEN INC,BELDEN INC,NYSE,通信機器 & ネットワーク,-
BDGE,BRIDGE BANCORP,BRIDGE BANCORP,NASDAQ,銀行,-
BDJ,BLACKROCK ENH EQ,BLACKROCK ENH EQ,NYSE,クローズドエンド型投資信託,-
BDN,BRANDYWINE RLTY,BRANDYWINE RLTY,NYSE,商業 REIT,-
BDRY,ETF MG CMDTY I,ETF MG CMDTY I,NYSE Arca,--,-
BDSI,BIODELIVERY SCI,BIODELIVERY SCI,NASDAQ,医薬品,-
BDX,BECTON DICKINSON,ベクトン・ディッキンソン,NYSE,医療機器,○
